compiler,program,opt,flag_id,sec_flags,compile_cmd,compile_ok,compile_wall_s,compile_user_s,compile_sys_s,compile_max_rss_kb,size_bytes,size_stripped_bytes,relro,canary,nx,pie,fortified,fortifiable,sha256,compile_stderr_tail
rustc,final,-C opt-level=z,lsan,-Z sanitizer=leak,rustc --edition 2021 /app/programs/final.rs -C opt-level=z -Z sanitizer=leak -o results_csv/20260720-114151/bin/rustc__final__C_opt_level_z__lsan,1,1.006,0.061,0.061,106796,5267440,600792,full,no,yes,yes,0,9,9cec56c50fbb354c6540b46c9966fb2f1ba625923d8fe8d283b6f6853996ba0d,
rustc,final,-C opt-level=z,relro_full,"-C link-arg=-Wl,-z,relro,-z,now","rustc --edition 2021 /app/programs/final.rs -C opt-level=z -C link-arg=-Wl,-z,relro,-z,now -o results_csv/20260720-114151/bin/rustc__final__C_opt_level_z__relro_full",1,0.91,0.066,0.045,103876,4510072,350568,full,no,yes,yes,0,8,cca4ceba917e14adb41412b9aa485318b25623d4c4f96954a8f936bb6321e4de,
rustc,final,-C opt-level=z,stack_protector_none,-Z stack-protector=none,rustc --edition 2021 /app/programs/final.rs -C opt-level=z -Z stack-protector=none -o results_csv/20260720-114151/bin/rustc__final__C_opt_level_z__stack_protector_none,1,0.751,0.085,0.028,106316,4510072,350568,full,no,yes,yes,0,8,cca4ceba917e14adb41412b9aa485318b25623d4c4f96954a8f936bb6321e4de,
rustc,final,-C opt-level=z,stack_protector,-Z stack-protector=basic,rustc --edition 2021 /app/programs/final.rs -C opt-level=z -Z stack-protector=basic -o results_csv/20260720-114151/bin/rustc__final__C_opt_level_z__stack_protector,1,0.76,0.064,0.048,104048,4510312,350768,full,yes,yes,yes,0,8,ec746abf895b867fd9d4ace4848ad01450a18b89ca6135e7c6bdf7b97727a031,
rustc,final,-C opt-level=z,stack_protector_strong,-Z stack-protector=strong,rustc --edition 2021 /app/programs/final.rs -C opt-level=z -Z stack-protector=strong -o results_csv/20260720-114151/bin/rustc__final__C_opt_level_z__stack_protector_strong,1,0.781,0.066,0.047,103340,4510312,350768,full,yes,yes,yes,0,8,ec746abf895b867fd9d4ace4848ad01450a18b89ca6135e7c6bdf7b97727a031,
rustc,final,-C opt-level=z,stack_protector_all,-Z stack-protector=all,rustc --edition 2021 /app/programs/final.rs -C opt-level=z -Z stack-protector=all -o results_csv/20260720-114151/bin/rustc__final__C_opt_level_z__stack_protector_all,1,0.755,0.079,0.034,104040,4510792,351248,full,yes,yes,yes,0,8,a6fb747d499f016ec37b71698682b1bc80337e81eff545b31bbdcc043236a78b,
rustc,final,-C opt-level=z,noexecstack,"-C link-arg=-Wl,-z,noexecstack","rustc --edition 2021 /app/programs/final.rs -C opt-level=z -C link-arg=-Wl,-z,noexecstack -o results_csv/20260720-114151/bin/rustc__final__C_opt_level_z__noexecstack",1,0.779,0.088,0.024,104216,4510072,350568,full,no,yes,yes,0,8,cca4ceba917e14adb41412b9aa485318b25623d4c4f96954a8f936bb6321e4de,
rustc,final,-C opt-level=z,execstack,"-C link-arg=-Wl,-z,execstack","rustc --edition 2021 /app/programs/final.rs -C opt-level=z -C link-arg=-Wl,-z,execstack -o results_csv/20260720-114151/bin/rustc__final__C_opt_level_z__execstack",1,0.736,0.058,0.054,105188,4510072,350568,full,no,no,yes,0,8,2b23ba69402171244eecef6d218a7cc06da46227096f6a8c3b4a8185105eb6dd,
rustc,final,-C opt-level=z,pie,-C relocation-model=pic -C link-arg=-pie,rustc --edition 2021 /app/programs/final.rs -C opt-level=z -C relocation-model=pic -C link-arg=-pie -o results_csv/20260720-114151/bin/rustc__final__C_opt_level_z__pie,1,0.746,0.078,0.034,112956,4510072,350568,full,no,yes,yes,0,8,cca4ceba917e14adb41412b9aa485318b25623d4c4f96954a8f936bb6321e4de,
rustc,final,-C opt-level=z,no_pie,-C relocation-model=static -C link-arg=-no-pie,rustc --edition 2021 /app/programs/final.rs -C opt-level=z -C relocation-model=static -C link-arg=-no-pie -o results_csv/20260720-114151/bin/rustc__final__C_opt_level_z__no_pie,1,0.698,0.073,0.036,102888,4495136,335624,full,no,yes,no,0,8,bd86a9b974f435ab8eda20c0942ec3aa6b802c5bbb849089b4846b4aff271bc7,
rustc,final,-C opt-level=z,hardening_baseline,"-Z stack-protector=strong -C link-arg=-Wl,-z,relro,-z,now","rustc --edition 2021 /app/programs/final.rs -C opt-level=z -Z stack-protector=strong -C link-arg=-Wl,-z,relro,-z,now -o results_csv/20260720-114151/bin/rustc__final__C_opt_level_z__hardening_baseline",1,0.71,0.084,0.028,105240,4510312,350768,full,yes,yes,yes,0,8,ec746abf895b867fd9d4ace4848ad01450a18b89ca6135e7c6bdf7b97727a031,
rustc,startup,-C opt-level=0,baseline,,rustc --edition 2021 /app/programs/startup.rs -C opt-level=0 -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_0__baseline,1,0.49,0.047,0.039,90624,4509984,350232,full,no,yes,yes,0,8,3ca37bbe5ba18a1f5dc9c34b7d2e5088335947f4c3d1e61f6c485d633c44281b,
rustc,startup,-C opt-level=0,overflow_checks,-C overflow-checks=on,rustc --edition 2021 /app/programs/startup.rs -C opt-level=0 -C overflow-checks=on -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_0__overflow_checks,1,0.497,0.056,0.029,90872,4509984,350232,full,no,yes,yes,0,8,3ca37bbe5ba18a1f5dc9c34b7d2e5088335947f4c3d1e61f6c485d633c44281b,
rustc,startup,-C opt-level=0,debug_assertions,-C debug-assertions=on,rustc --edition 2021 /app/programs/startup.rs -C opt-level=0 -C debug-assertions=on -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_0__debug_assertions,1,0.533,0.058,0.028,90948,4509984,350232,full,no,yes,yes,0,8,3ca37bbe5ba18a1f5dc9c34b7d2e5088335947f4c3d1e61f6c485d633c44281b,
rustc,startup,-C opt-level=0,panic_abort,-C panic=abort,rustc --edition 2021 /app/programs/startup.rs -C opt-level=0 -C panic=abort -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_0__panic_abort,1,0.535,0.057,0.028,87892,4503304,349016,full,no,yes,yes,0,8,9a17118e0a99adf600e0bd1e98ee181205693db0fa658247270e54a7707e62d3,
rustc,startup,-C opt-level=0,lto,-C lto,rustc --edition 2021 /app/programs/startup.rs -C opt-level=0 -C lto -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_0__lto,1,12.964,1.696,0.089,253196,5110784,687664,full,no,yes,yes,0,8,3a973927831dff73f5841679ee4e71fbc24a0d21c1e31c36a7119fa78f02cac2,
rustc,startup,-C opt-level=0,lto_thin,-C lto=thin,rustc --edition 2021 /app/programs/startup.rs -C opt-level=0 -C lto=thin -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_0__lto_thin,1,5.292,1.052,0.065,158284,2681960,687240,full,no,yes,yes,0,8,2c5c957a51e1b2d34226bf0f8d9831e3eebffad0b8f4f450857d1b82d61ca84b,
rustc,startup,-C opt-level=0,asan,-Z sanitizer=address,rustc --edition 2021 /app/programs/startup.rs -C opt-level=0 -Z sanitizer=address -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_0__asan,1,0.767,0.082,0.028,84520,7125264,1321560,full,no,yes,yes,6,55,327c21f51970735a73d713bfe243f944068f5e2ed3afcae60c36eccba1468727,
rustc,startup,-C opt-level=0,msan,-Z sanitizer=memory,rustc --edition 2021 /app/programs/startup.rs -C opt-level=0 -Z sanitizer=memory -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_0__msan,0,0.246,0.019,0.011,71492,0,0,,,,,,,,"sanitizer` flag modifies the ABI so Rust crates compiled with different values of this flag cannot be used together safely |   = note: `-Zsanitizer=memory` in this crate is incompatible with unset `-Zsanitizer` in dependency `panic_unwind` |   = help: unset `-Zsanitizer` in this crate or set `-Zsanitizer=memory` in `panic_unwind` |   = help: if you are sure this will not cause problems, you may use `-Cunsafe-allow-abi-mismatch=sanitizer` to silence this error |  | error: aborting due to 19 previous errors"
rustc,startup,-C opt-level=0,lsan,-Z sanitizer=leak,rustc --edition 2021 /app/programs/startup.rs -C opt-level=0 -Z sanitizer=leak -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_0__lsan,1,0.642,0.067,0.027,84924,5267336,600440,full,no,yes,yes,0,9,f25cba1e12cfb08deb9d024d3bc23972a4a8df5f738b4fc6baf84836eb234a54,
rustc,startup,-C opt-level=0,relro_full,"-C link-arg=-Wl,-z,relro,-z,now","rustc --edition 2021 /app/programs/startup.rs -C opt-level=0 -C link-arg=-Wl,-z,relro,-z,now -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_0__relro_full",1,0.585,0.052,0.034,84604,4509984,350232,full,no,yes,yes,0,8,3ca37bbe5ba18a1f5dc9c34b7d2e5088335947f4c3d1e61f6c485d633c44281b,
rustc,startup,-C opt-level=0,stack_protector_none,-Z stack-protector=none,rustc --edition 2021 /app/programs/startup.rs -C opt-level=0 -Z stack-protector=none -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_0__stack_protector_none,1,0.574,0.066,0.019,83924,4509984,350232,full,no,yes,yes,0,8,3ca37bbe5ba18a1f5dc9c34b7d2e5088335947f4c3d1e61f6c485d633c44281b,
rustc,startup,-C opt-level=0,stack_protector,-Z stack-protector=basic,rustc --edition 2021 /app/programs/startup.rs -C opt-level=0 -Z stack-protector=basic -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_0__stack_protector,1,0.604,0.06,0.025,84200,4510256,350464,full,yes,yes,yes,0,8,61df34576cf446612b9df051a758a9a71321ab590faa2f074740702cb5eef544,
rustc,startup,-C opt-level=0,stack_protector_strong,-Z stack-protector=strong,rustc --edition 2021 /app/programs/startup.rs -C opt-level=0 -Z stack-protector=strong -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_0__stack_protector_strong,1,0.605,0.048,0.038,84248,4510416,350624,full,yes,yes,yes,0,8,c1e3b77dff7c05df6224f1caec9dd0e0a8be2a29efbe90413bfebcf2f7579722,
rustc,startup,-C opt-level=0,stack_protector_all,-Z stack-protector=all,rustc --edition 2021 /app/programs/startup.rs -C opt-level=0 -Z stack-protector=all -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_0__stack_protector_all,1,0.554,0.054,0.032,82192,4510992,351200,full,yes,yes,yes,0,8,7cbf2bb0a3eeefcd90239e842334aa2fb808a15291bb34f2fff24f01ae09bc4b,
rustc,startup,-C opt-level=0,noexecstack,"-C link-arg=-Wl,-z,noexecstack","rustc --edition 2021 /app/programs/startup.rs -C opt-level=0 -C link-arg=-Wl,-z,noexecstack -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_0__noexecstack",1,0.602,0.051,0.034,82040,4509984,350232,full,no,yes,yes,0,8,3ca37bbe5ba18a1f5dc9c34b7d2e5088335947f4c3d1e61f6c485d633c44281b,
rustc,startup,-C opt-level=0,execstack,"-C link-arg=-Wl,-z,execstack","rustc --edition 2021 /app/programs/startup.rs -C opt-level=0 -C link-arg=-Wl,-z,execstack -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_0__execstack",1,0.594,0.047,0.038,84016,4509984,350232,full,no,no,yes,0,8,32fc52bcc1a7de479f469e8fe4d5fabd6ddd237bf71b9512b208b8f38145bf8a,
rustc,startup,-C opt-level=0,pie,-C relocation-model=pic -C link-arg=-pie,rustc --edition 2021 /app/programs/startup.rs -C opt-level=0 -C relocation-model=pic -C link-arg=-pie -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_0__pie,1,0.537,0.048,0.037,82264,4509984,350232,full,no,yes,yes,0,8,3ca37bbe5ba18a1f5dc9c34b7d2e5088335947f4c3d1e61f6c485d633c44281b,
rustc,startup,-C opt-level=0,no_pie,-C relocation-model=static -C link-arg=-no-pie,rustc --edition 2021 /app/programs/startup.rs -C opt-level=0 -C relocation-model=static -C link-arg=-no-pie -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_0__no_pie,1,0.558,0.048,0.037,82184,4495272,335512,full,no,yes,no,0,8,968bd1d750ccab616046b72f058379b27eb3c2453a438f3c06013bb01fb9e4c5,
rustc,startup,-C opt-level=0,hardening_baseline,"-Z stack-protector=strong -C link-arg=-Wl,-z,relro,-z,now","rustc --edition 2021 /app/programs/startup.rs -C opt-level=0 -Z stack-protector=strong -C link-arg=-Wl,-z,relro,-z,now -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_0__hardening_baseline",1,0.585,0.041,0.044,84124,4510416,350624,full,yes,yes,yes,0,8,c1e3b77dff7c05df6224f1caec9dd0e0a8be2a29efbe90413bfebcf2f7579722,
rustc,startup,-C opt-level=1,baseline,,rustc --edition 2021 /app/programs/startup.rs -C opt-level=1 -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_1__baseline,1,0.625,0.056,0.034,84788,4509040,349896,full,no,yes,yes,0,8,d67ca2fdbeb56c44cda19924c1e4e76275449ec1cb2f4cd13b171ffe8c4df8ef,
rustc,startup,-C opt-level=1,overflow_checks,-C overflow-checks=on,rustc --edition 2021 /app/programs/startup.rs -C opt-level=1 -C overflow-checks=on -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_1__overflow_checks,1,0.488,0.062,0.028,91368,4509040,349896,full,no,yes,yes,0,8,d67ca2fdbeb56c44cda19924c1e4e76275449ec1cb2f4cd13b171ffe8c4df8ef,
rustc,startup,-C opt-level=1,debug_assertions,-C debug-assertions=on,rustc --edition 2021 /app/programs/startup.rs -C opt-level=1 -C debug-assertions=on -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_1__debug_assertions,1,0.57,0.042,0.048,91256,4509040,349896,full,no,yes,yes,0,8,d67ca2fdbeb56c44cda19924c1e4e76275449ec1cb2f4cd13b171ffe8c4df8ef,
rustc,startup,-C opt-level=1,panic_abort,-C panic=abort,rustc --edition 2021 /app/programs/startup.rs -C opt-level=1 -C panic=abort -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_1__panic_abort,1,0.599,0.052,0.038,91328,4502432,348712,full,no,yes,yes,0,8,0ee020d99eb009db66530a65bec5c14a6f52a4235d04dcd4d5c84d7e38d475b1,
rustc,startup,-C opt-level=1,lto,-C lto,rustc --edition 2021 /app/programs/startup.rs -C opt-level=1 -C lto -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_1__lto,1,19.534,2.48,0.073,180804,2177152,323600,full,no,yes,yes,0,8,c66584615cbe158a2ebe444298351933de5727f6139c0da678518c969fc64867,
rustc,startup,-C opt-level=1,lto_thin,-C lto=thin,rustc --edition 2021 /app/programs/startup.rs -C opt-level=1 -C lto=thin -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_1__lto_thin,1,22.699,4.183,0.071,176716,2224736,335320,full,no,yes,yes,0,8,236b6601c46900206a7c5103ac93ee838b92f7e97fc6a9d5a1db80112dad1b94,
rustc,startup,-C opt-level=1,asan,-Z sanitizer=address,rustc --edition 2021 /app/programs/startup.rs -C opt-level=1 -Z sanitizer=address -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_1__asan,1,1.138,0.075,0.043,91380,7124272,1321176,full,no,yes,yes,6,55,25e21a292e7881eb7e099d6b3f0fa19188f91e911391cd3b7f8cd8185c25d6bc,
rustc,startup,-C opt-level=1,msan,-Z sanitizer=memory,rustc --edition 2021 /app/programs/startup.rs -C opt-level=1 -Z sanitizer=memory -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_1__msan,0,0.263,0.019,0.012,80472,0,0,,,,,,,,"sanitizer` flag modifies the ABI so Rust crates compiled with different values of this flag cannot be used together safely |   = note: `-Zsanitizer=memory` in this crate is incompatible with unset `-Zsanitizer` in dependency `panic_unwind` |   = help: unset `-Zsanitizer` in this crate or set `-Zsanitizer=memory` in `panic_unwind` |   = help: if you are sure this will not cause problems, you may use `-Cunsafe-allow-abi-mismatch=sanitizer` to silence this error |  | error: aborting due to 19 previous errors"
rustc,startup,-C opt-level=1,lsan,-Z sanitizer=leak,rustc --edition 2021 /app/programs/startup.rs -C opt-level=1 -Z sanitizer=leak -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_1__lsan,1,0.807,0.066,0.033,92512,5266408,600120,full,no,yes,yes,0,9,36e6dc5fef55a58d9936329416498fc2a998f13f8b9e26b4470c58761f64e221,
rustc,startup,-C opt-level=1,relro_full,"-C link-arg=-Wl,-z,relro,-z,now","rustc --edition 2021 /app/programs/startup.rs -C opt-level=1 -C link-arg=-Wl,-z,relro,-z,now -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_1__relro_full",1,0.775,0.045,0.045,86080,4509040,349896,full,no,yes,yes,0,8,d67ca2fdbeb56c44cda19924c1e4e76275449ec1cb2f4cd13b171ffe8c4df8ef,
rustc,startup,-C opt-level=1,stack_protector_none,-Z stack-protector=none,rustc --edition 2021 /app/programs/startup.rs -C opt-level=1 -Z stack-protector=none -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_1__stack_protector_none,1,0.626,0.061,0.029,91400,4509040,349896,full,no,yes,yes,0,8,d67ca2fdbeb56c44cda19924c1e4e76275449ec1cb2f4cd13b171ffe8c4df8ef,
rustc,startup,-C opt-level=1,stack_protector,-Z stack-protector=basic,rustc --edition 2021 /app/programs/startup.rs -C opt-level=1 -Z stack-protector=basic -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_1__stack_protector,1,0.547,0.049,0.042,90872,4509040,349896,full,no,yes,yes,0,8,d67ca2fdbeb56c44cda19924c1e4e76275449ec1cb2f4cd13b171ffe8c4df8ef,
rustc,startup,-C opt-level=1,stack_protector_strong,-Z stack-protector=strong,rustc --edition 2021 /app/programs/startup.rs -C opt-level=1 -Z stack-protector=strong -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_1__stack_protector_strong,1,0.551,0.06,0.03,91136,4509040,349896,full,no,yes,yes,0,8,d67ca2fdbeb56c44cda19924c1e4e76275449ec1cb2f4cd13b171ffe8c4df8ef,
rustc,startup,-C opt-level=1,stack_protector_all,-Z stack-protector=all,rustc --edition 2021 /app/programs/startup.rs -C opt-level=1 -Z stack-protector=all -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_1__stack_protector_all,1,0.575,0.042,0.049,91588,4509696,350512,full,yes,yes,yes,0,8,edd5acb1e794d504a9a3056ef1c0d8c6a5b55124e99d72deea41d4af063740e2,
rustc,startup,-C opt-level=1,noexecstack,"-C link-arg=-Wl,-z,noexecstack","rustc --edition 2021 /app/programs/startup.rs -C opt-level=1 -C link-arg=-Wl,-z,noexecstack -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_1__noexecstack",1,0.572,0.06,0.029,91372,4509040,349896,full,no,yes,yes,0,8,d67ca2fdbeb56c44cda19924c1e4e76275449ec1cb2f4cd13b171ffe8c4df8ef,
rustc,startup,-C opt-level=1,execstack,"-C link-arg=-Wl,-z,execstack","rustc --edition 2021 /app/programs/startup.rs -C opt-level=1 -C link-arg=-Wl,-z,execstack -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_1__execstack",1,0.541,0.045,0.045,90812,4509040,349896,full,no,no,yes,0,8,548a3255d2c30d415d53cabd070c2e8cce8a1abe318be5331254bb0d91d3b064,
rustc,startup,-C opt-level=1,pie,-C relocation-model=pic -C link-arg=-pie,rustc --edition 2021 /app/programs/startup.rs -C opt-level=1 -C relocation-model=pic -C link-arg=-pie -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_1__pie,1,0.531,0.063,0.027,92332,4509040,349896,full,no,yes,yes,0,8,d67ca2fdbeb56c44cda19924c1e4e76275449ec1cb2f4cd13b171ffe8c4df8ef,
rustc,startup,-C opt-level=1,no_pie,-C relocation-model=static -C link-arg=-no-pie,rustc --edition 2021 /app/programs/startup.rs -C opt-level=1 -C relocation-model=static -C link-arg=-no-pie -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_1__no_pie,1,0.536,0.053,0.037,90880,4494264,335112,full,no,yes,no,0,8,3bc643e70c7c9a7daaf101857eb8533970339f720a80536c5398e102ee2891bb,
rustc,startup,-C opt-level=1,hardening_baseline,"-Z stack-protector=strong -C link-arg=-Wl,-z,relro,-z,now","rustc --edition 2021 /app/programs/startup.rs -C opt-level=1 -Z stack-protector=strong -C link-arg=-Wl,-z,relro,-z,now -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_1__hardening_baseline",1,0.574,0.05,0.04,92412,4509040,349896,full,no,yes,yes,0,8,d67ca2fdbeb56c44cda19924c1e4e76275449ec1cb2f4cd13b171ffe8c4df8ef,
rustc,startup,-C opt-level=2,baseline,,rustc --edition 2021 /app/programs/startup.rs -C opt-level=2 -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_2__baseline,1,0.576,0.038,0.052,89324,4509040,349896,full,no,yes,yes,0,8,d67ca2fdbeb56c44cda19924c1e4e76275449ec1cb2f4cd13b171ffe8c4df8ef,
rustc,startup,-C opt-level=2,overflow_checks,-C overflow-checks=on,rustc --edition 2021 /app/programs/startup.rs -C opt-level=2 -C overflow-checks=on -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_2__overflow_checks,1,0.526,0.064,0.026,89088,4509040,349896,full,no,yes,yes,0,8,d67ca2fdbeb56c44cda19924c1e4e76275449ec1cb2f4cd13b171ffe8c4df8ef,
rustc,startup,-C opt-level=2,debug_assertions,-C debug-assertions=on,rustc --edition 2021 /app/programs/startup.rs -C opt-level=2 -C debug-assertions=on -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_2__debug_assertions,1,0.551,0.049,0.042,92180,4509040,349896,full,no,yes,yes,0,8,d67ca2fdbeb56c44cda19924c1e4e76275449ec1cb2f4cd13b171ffe8c4df8ef,
rustc,startup,-C opt-level=2,panic_abort,-C panic=abort,rustc --edition 2021 /app/programs/startup.rs -C opt-level=2 -C panic=abort -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_2__panic_abort,1,0.553,0.067,0.024,94900,4502432,348712,full,no,yes,yes,0,8,0ee020d99eb009db66530a65bec5c14a6f52a4235d04dcd4d5c84d7e38d475b1,
rustc,startup,-C opt-level=2,lto,-C lto,rustc --edition 2021 /app/programs/startup.rs -C opt-level=2 -C lto -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_2__lto,1,27.381,3.585,0.087,181064,2051656,305472,full,no,yes,yes,0,8,5bab93835b3b4a244a7eefd55261e62e6381e04159a7568d3a610838c62f0235,
rustc,startup,-C opt-level=2,lto_thin,-C lto=thin,rustc --edition 2021 /app/programs/startup.rs -C opt-level=2 -C lto=thin -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_2__lto_thin,1,24.777,4.518,0.116,174252,2213320,334048,full,no,yes,yes,0,8,d84fcd84e3f0c23ac9b2f6f3aaf22b63e41bbf92f77358109a0985d1bbab0c76,
rustc,startup,-C opt-level=2,asan,-Z sanitizer=address,rustc --edition 2021 /app/programs/startup.rs -C opt-level=2 -Z sanitizer=address -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_2__asan,1,1.26,0.074,0.045,89988,7124304,1321208,full,no,yes,yes,6,55,89d86cd48de90af380f5b3a6364c0188fd62713f41e97aefe4eafb79efa026de,
rustc,startup,-C opt-level=2,msan,-Z sanitizer=memory,rustc --edition 2021 /app/programs/startup.rs -C opt-level=2 -Z sanitizer=memory -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_2__msan,0,0.347,0.015,0.015,71828,0,0,,,,,,,,"sanitizer` flag modifies the ABI so Rust crates compiled with different values of this flag cannot be used together safely |   = note: `-Zsanitizer=memory` in this crate is incompatible with unset `-Zsanitizer` in dependency `panic_unwind` |   = help: unset `-Zsanitizer` in this crate or set `-Zsanitizer=memory` in `panic_unwind` |   = help: if you are sure this will not cause problems, you may use `-Cunsafe-allow-abi-mismatch=sanitizer` to silence this error |  | error: aborting due to 19 previous errors"
rustc,startup,-C opt-level=2,lsan,-Z sanitizer=leak,rustc --edition 2021 /app/programs/startup.rs -C opt-level=2 -Z sanitizer=leak -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_2__lsan,1,0.849,0.065,0.035,85860,5266408,600120,full,no,yes,yes,0,9,36e6dc5fef55a58d9936329416498fc2a998f13f8b9e26b4470c58761f64e221,
rustc,startup,-C opt-level=2,relro_full,"-C link-arg=-Wl,-z,relro,-z,now","rustc --edition 2021 /app/programs/startup.rs -C opt-level=2 -C link-arg=-Wl,-z,relro,-z,now -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_2__relro_full",1,0.783,0.058,0.033,85520,4509040,349896,full,no,yes,yes,0,8,d67ca2fdbeb56c44cda19924c1e4e76275449ec1cb2f4cd13b171ffe8c4df8ef,
rustc,startup,-C opt-level=2,stack_protector_none,-Z stack-protector=none,rustc --edition 2021 /app/programs/startup.rs -C opt-level=2 -Z stack-protector=none -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_2__stack_protector_none,1,0.623,0.062,0.028,85460,4509040,349896,full,no,yes,yes,0,8,d67ca2fdbeb56c44cda19924c1e4e76275449ec1cb2f4cd13b171ffe8c4df8ef,
rustc,startup,-C opt-level=2,stack_protector,-Z stack-protector=basic,rustc --edition 2021 /app/programs/startup.rs -C opt-level=2 -Z stack-protector=basic -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_2__stack_protector,1,0.576,0.039,0.051,85380,4509040,349896,full,no,yes,yes,0,8,d67ca2fdbeb56c44cda19924c1e4e76275449ec1cb2f4cd13b171ffe8c4df8ef,
rustc,startup,-C opt-level=2,stack_protector_strong,-Z stack-protector=strong,rustc --edition 2021 /app/programs/startup.rs -C opt-level=2 -Z stack-protector=strong -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_2__stack_protector_strong,1,0.58,0.063,0.027,85940,4509040,349896,full,no,yes,yes,0,8,d67ca2fdbeb56c44cda19924c1e4e76275449ec1cb2f4cd13b171ffe8c4df8ef,
rustc,startup,-C opt-level=2,stack_protector_all,-Z stack-protector=all,rustc --edition 2021 /app/programs/startup.rs -C opt-level=2 -Z stack-protector=all -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_2__stack_protector_all,1,0.619,0.066,0.026,86080,4509696,350512,full,yes,yes,yes,0,8,edd5acb1e794d504a9a3056ef1c0d8c6a5b55124e99d72deea41d4af063740e2,
rustc,startup,-C opt-level=2,noexecstack,"-C link-arg=-Wl,-z,noexecstack","rustc --edition 2021 /app/programs/startup.rs -C opt-level=2 -C link-arg=-Wl,-z,noexecstack -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_2__noexecstack",1,0.63,0.076,0.015,85532,4509040,349896,full,no,yes,yes,0,8,d67ca2fdbeb56c44cda19924c1e4e76275449ec1cb2f4cd13b171ffe8c4df8ef,
rustc,startup,-C opt-level=2,execstack,"-C link-arg=-Wl,-z,execstack","rustc --edition 2021 /app/programs/startup.rs -C opt-level=2 -C link-arg=-Wl,-z,execstack -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_2__execstack",1,0.606,0.055,0.036,85748,4509040,349896,full,no,no,yes,0,8,548a3255d2c30d415d53cabd070c2e8cce8a1abe318be5331254bb0d91d3b064,
rustc,startup,-C opt-level=2,pie,-C relocation-model=pic -C link-arg=-pie,rustc --edition 2021 /app/programs/startup.rs -C opt-level=2 -C relocation-model=pic -C link-arg=-pie -o results_csv/20260720-114151/bin/rustc__startup__C_opt_level_2__pie,1,0.618,0.067,0.023,85820,4509040,349896,full,no,yes,yes,0,8,d67ca2fdbeb56c44cda19924c1e4e76275449ec1cb2f4cd13b171ffe8c4df8ef,
